seconds_since_flood,embedding_worker_replicas
0.0,0
10.6,1
21.1,4
31.7,8
42.3,10
52.9,10
63.4,10
73.8,10
84.4,10
94.8,10
105.3,10
115.8,10
126.4,10
136.8,10
147.2,10
157.7,0
168.3,0
178.8,0
189.2,0
199.9,0
210.4,0
221.2,0
231.8,0
